AWS,GWR
0.6000000238418579,1.2991936681551604
0.0,0.0499287224447211
0.0,0.5884829835236456
0.0,0.0
0.0,0.4140726195418609
0.0,0.41333433326896135
0.0,1.4022139234100761e-13
0.0,0.0
0.0,1.3233817379042705
0.6000000238418579,1.4424608796106164
0.0,3.633840125423724
0.0,0.0
0.1000000014901161,3.6127998544394777
0.2000000029802322,2.0253579699266266
0.2000000029802322,0.9014768725323407
0.2000000029802322,1.453097093922079
0.0,0.0
0.0,0.05750671182951569
0.0,0.0
0.4000000059604645,2.182068676400349
0.6000000238418579,1.3489453099522313
0.2000000029802322,3.059590340003828
0.2000000029802322,0.6824283001110991
0.2000000029802322,1.378540145212778
0.1000000014901161,1.0302128887643156
0.4000000059604645,2.2437129673739955
0.2000000029802322,2.291777517367179
0.5,0.7703350496614098
0.4000000059604645,2.311030147698276
1.0,2.290083718985553
0.2000000029802322,1.4254343709928627
0.2000000029802322,2.0296991558496438
0.4000000059604645,3.804199125313419
0.4000000059604645,0.940081941950983
1.2000000476837158,3.4402456669419936
0.800000011920929,2.385630953269829
0.2000000029802322,3.2833947890870405
0.4000000059604645,1.6331755485795878
0.2000000029802322,1.6488918545055984
0.6000000238418579,2.001911960545576
0.4000000059604645,2.6452394548973612
0.4000000059604645,0.9788834044407021
0.2000000029802322,0.8943862984928217
0.4000000059604645,2.177639387512963
0.4000000059604645,1.951823955393089
0.2000000029802322,2.7899541829133487
0.2000000029802322,2.031387402984673
0.2000000029802322,1.1655011128009682
0.2000000029802322,2.26466000181977
0.2000000029802322,2.3010809783277058
0.4000000059604645,1.5955079257005813
0.6000000238418579,3.992257629167374
1.2000000476837158,0.67113505439984
0.1000000014901161,0.6492210184629633
0.2000000029802322,1.0309125641717296
0.1000000014901161,0.8319729929663933
0.1000000014901161,1.0234155178120625
0.6000000238418579,0.9318008901934542
0.2000000029802322,1.3910322530948118
0.4000000059604645,2.1308383853154678
0.800000011920929,2.895922525405611
0.800000011920929,1.6455871142666654
0.4000000059604645,2.527712103278181
0.2000000029802322,0.9354877404815999
0.2000000029802322,2.194689743509494
0.2000000029802322,1.8244879686598268
0.2000000029802322,0.7402716874815929
0.1000000014901161,1.1522860149914216
0.2000000029802322,2.3650735373852667
0.6000000238418579,1.8137813096868363
0.1000000014901161,0.897875697871291
0.2000000029802322,1.2590456330649693
0.800000011920929,2.10574772653748
0.6000000238418579,1.29335586337017
0.2000000029802322,2.6287285754230547
0.2000000029802322,2.1917987641338263
0.2000000029802322,1.9453153623271182
0.6000000238418579,1.6725715762664009
0.6000000238418579,2.3525548549990463
0.2000000029802322,0.23333084184307995
0.2000000029802322,1.9728978350399955
0.800000011920929,2.406056006059709
0.2000000029802322,4.744700345219428
0.2000000029802322,2.253141751329261
0.6000000238418579,1.7556344264896495
0.6000000238418579,2.2787257186505907
0.2000000029802322,2.4397916436962244
0.2000000029802322,0.7299341773786994
0.2000000029802322,3.164482274985578
0.2000000029802322,0.7325207476712685
0.2000000029802322,1.7976471328709185
0.2000000029802322,3.0448175019303525
0.2000000029802322,2.5552507179732107
0.2000000029802322,0.7723853628339769
0.2000000029802322,1.4863560113374894
0.1000000014901161,0.8709349941257641
0.2000000029802322,0.9709662713071308
0.2000000029802322,0.7711576438187286
0.1000000014901161,0.9940038439693544
0.2000000029802322,2.0146616029086974
0.1000000014901161,1.3116759400571416
0.6000000238418579,0.7799152964232114
0.6000000238418579,1.5560649318156647
0.3000000119209289,0.4659745047861767
1.0,1.4381290902095407
0.2000000029802322,3.531957760718892
0.2000000029802322,2.7073849306788382
0.2000000029802322,1.1019766583636172
0.2000000029802322,1.6387167039207953
0.2000000029802322,3.9245289448709797
0.1000000014901161,1.298694741603202
0.2000000029802322,0.5149833134515022
0.2000000029802322,1.286809431144715
0.800000011920929,2.093283358865207
0.1000000014901161,0.9003100410403387
0.2000000029802322,2.4168117497820285
0.2000000029802322,1.676613243348707
0.2000000029802322,1.9648211418985657
0.4000000059604645,1.9170935728194676
0.0,0.0
0.2000000029802322,1.5520267236980398
0.0,0.0
0.0,2.6043480398759904
0.0,0.0
0.0,0.0
0.0,2.3303752879072777
0.0,0.0
0.4000000059604645,2.456310346069121
0.0,1.4872206101899028
0.2000000029802322,1.438371983291696
0.2000000029802322,1.1813969795895458
0.2000000029802322,3.85970749356372
0.2000000029802322,1.425390445890751
0.2000000029802322,0.6777055701797693
5.400000095367432,2.7164122194091385
0.2000000029802322,1.0577267316212688
0.2000000029802322,3.3012052701320034
0.0,-0.009342596597982504
0.2000000029802322,0.7622943753606122
0.4000000059604645,3.250896838312496
0.2000000029802322,2.4556012567534413
0.2000000029802322,0.24043026239482157
0.0,0.0
0.0,0.0
0.1000000014901161,0.7157336056125896
0.1000000014901161,1.1010625465370207
0.6000000238418579,2.4468631409957187
0.1000000014901161,0.9506822683548143
0.2000000029802322,1.4887129019818772
0.0,2.9465265515877523
0.0,3.3708575305567567
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.2000000029802322,1.5412708322375788
0.0,0.0
0.0,0.0
0.0,0.0
0.2000000029802322,1.200587085770666
0.2000000029802322,2.9885733998308464
0.2000000029802322,1.41782864633812
0.2000000029802322,2.6534094655996476
0.0,0.0
0.1000000014901161,1.4451650437438295
0.2000000029802322,0.6614861863203757
0.2000000029802322,2.1762622191094283
0.1000000014901161,0.9223863336164246
0.2000000029802322,1.3599759168284669
0.2000000029802322,1.8352955466414693
0.2000000029802322,2.6587006581098853
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.2000000029802322,1.2526291847669533
0.0,0.0
0.0,0.0
0.0,1.4159496118903423
0.0,0.0
0.0,1.5814717253925341
0.0,0.0
0.0,0.0
0.2000000029802322,1.1965321504068365
0.2000000029802322,2.587032793377393
0.0,0.0
0.0,0.0
0.0,0.0
0.2000000029802322,1.1619224805868797
0.0,0.0
0.1000000014901161,0.7251240744186371
0.2000000029802322,1.7272702035378158
0.2000000029802322,2.8115118406226953
0.4000000059604645,2.787009526933778
0.4000000059604645,2.1411273306221354
0.2000000029802322,2.377000487077959
0.2000000029802322,3.0312094041770474
0.2000000029802322,1.7947920409342213
0.2000000029802322,1.3272926652956534
0.1000000014901161,0.9712520024388392
0.2000000029802322,0.8428740596646306
0.6000000238418579,2.7568736394517845
0.4000000059604645,2.7456277706379617
0.2000000029802322,0.847522474823032
0.4000000059604645,2.4520612533633916
0.0,0.0
0.0,0.0
0.2000000029802322,2.189409913796092
0.2000000029802322,2.854679820361825
0.2000000029802322,2.663222829197099
0.2000000029802322,1.9401947431761082
0.2000000029802322,2.2440744733582347
0.4000000059604645,3.8788345391959407
0.2000000029802322,1.9009422325952183
0.2000000029802322,1.6589196269538447
0.2000000029802322,1.9168167846391622
0.2000000029802322,3.130135538370046
0.2000000029802322,1.9199594538649234
0.1000000014901161,0.7279835168443269
2.400000095367432,2.131531126729848
0.2000000029802322,0.9416876714999529
0.2000000029802322,1.0720101283900498
0.2000000029802322,3.620344452771538
0.2000000029802322,1.8470328816657557
0.2000000029802322,0.7056684443105831
0.2000000029802322,2.683880788144494
0.2000000029802322,2.0738817613500493
0.2000000029802322,1.5228730005436995
0.1000000014901161,1.1835600642537507
0.2000000029802322,1.283798570028842
0.4000000059604645,2.431897407547442
0.1000000014901161,0.7631644689622346
0.1000000014901161,0.7687451010872773
0.0,0.0
0.0,0.0
0.0,0.8785705679757806
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,-0.07010789490208097
0.0,0.0
0.0,1.0938232227906453
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,-0.010760957520519185
0.0,0.0
0.0,0.0
0.0,0.0
0.2000000029802322,1.741988844986382
0.2000000029802322,1.2833288516471233
0.2000000029802322,0.9818466936498405
0.1000000014901161,0.927814696516969
0.2000000029802322,1.0318533163156873
0.2000000029802322,1.95268641856687
0.0,0.0
0.2000000029802322,1.8139627456496086
0.4000000059604645,1.6442486864878505
0.2000000029802322,1.2139210487085015
0.2000000029802322,0.751458004937094
0.2000000029802322,1.035480710674463
0.6000000238418579,0.3992276497118372
0.0,0.0021784159794681623
0.1000000014901161,0.5826093697884536
0.0,1.2831221074908479
0.0,0.0
0.2000000029802322,0.9778355403674612
0.2000000029802322,1.7427735373014634
0.4000000059604645,1.5980872318740813
0.2000000029802322,2.4410036221016203
0.2000000029802322,0.9628911519043054
0.1000000014901161,1.0843790845640366
0.4000000059604645,2.003577185228165
0.1000000014901161,1.428339624429856
0.2000000029802322,0.9997375520791913
0.2000000029802322,1.994095396822332
0.4000000059604645,2.1815709199044973
0.1000000014901161,1.6879058072405584
0.2000000029802322,2.3137890341087335
0.2000000029802322,1.968571355959228
0.1000000014901161,2.085813797276443
0.2000000029802322,1.7110529983069351
0.2000000029802322,0.6415345945702119
0.1000000014901161,1.3902954436480448
0.2000000029802322,2.4337059622515707
0.2000000029802322,1.636017023257201
0.2000000029802322,1.4953330992810911
0.2000000029802322,0.7075970498852376
0.050000000745058,1.0362494473939827
0.2000000029802322,0.9904516546469162
0.2000000029802322,1.8591759431946808
0.4000000059604645,2.3171954545226985
0.2000000029802322,1.9746258518305506
0.0,1.6198083247738075
0.2000000029802322,1.9603560712224488
0.4000000059604645,2.101748732993589
0.2000000029802322,1.4373131936731587
0.2000000029802322,0.823235553277633
0.2000000029802322,0.7445719518487592
0.1000000014901161,0.9543369082958881
0.2000000029802322,1.870959344545772
0.2000000029802322,0.9569219661875783
0.2000000029802322,1.667394089699448
0.0,0.0
0.2000000029802322,1.3439148680625883
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.8280846380777608
0.0,0.6113593463969099
0.800000011920929,1.4076503809793137
0.4000000059604645,1.6428148012873383
0.4000000059604645,16.377208999982855
0.2000000029802322,1.2213386568379936
0.2000000029802322,2.510231867614051
0.2000000029802322,-0.1707867054139321
0.2000000029802322,1.4349454380289968
0.2000000029802322,1.3229123101682285
0.2000000029802322,1.0705716265089473
0.2000000029802322,1.3668066069597438
0.4000000059604645,1.9058396623694145
0.2000000029802322,2.487917530107904
0.6000000238418579,2.005641945766598
2.0,3.4510367884948625
0.050000000745058,1.039845792074795
0.2000000029802322,1.645066922664853
0.2000000029802322,2.087901890561136
0.2000000029802322,1.1188840201851495
0.1000000014901161,0.8548267592389946
0.2000000029802322,2.374093552350939
0.2000000029802322,2.538227984183761
0.2000000029802322,1.0695063403108969
0.2000000029802322,1.1396344929244258
0.800000011920929,3.45254672573103
0.0,0.0
0.0,0.0
0.0,0.0
0.2000000029802322,1.1692709961830494
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,1.386451771576775
0.0,0.0
0.0,1.3978597980066498
0.0,-0.012179026061250417
0.0,1.7649050640814092
0.0,4.019906969850564
0.0,1.6517822675616938
0.2000000029802322,-0.012376314956656254
0.1000000014901161,0.9978288468373475
0.6000000238418579,2.9167133698336984
0.4000000059604645,3.2127702975078325
0.6000000238418579,3.3740950228719893
0.2000000029802322,1.0482156279094588
0.6000000238418579,2.135035679047829
0.4000000059604645,2.3521439531031967
0.2000000029802322,2.1475747971870263
0.6000000238418579,2.120104175695794
0.4000000059604645,3.0227086915155432
0.1000000014901161,3.042986761480437
0.800000011920929,2.1010643897778496
0.3000000119209289,1.9901901242265836
0.2000000029802322,0.6839337735797987
0.2000000029802322,3.3709454426879697
0.2000000029802322,2.98872962245515
0.2000000029802322,2.0389428778674357
0.4000000059604645,1.999556906058176
0.4000000059604645,3.7880918276245805
0.1000000014901161,1.1571024163696828
0.6000000238418579,1.1130757443881958
0.4000000059604645,2.4080342956774796
1.2000000476837158,2.2419243704095533
0.4000000059604645,2.548000272354953
0.6000000238418579,1.8919379685568654
0.4000000059604645,1.8185527213298234
4.0,3.9632342266480776
1.600000023841858,2.165208988993216
0.4000000059604645,2.6923485770755606
0.2000000029802322,2.9137902033106484
0.4000000059604645,2.313836605024899
0.800000011920929,2.347618055493742
0.2000000029802322,0.9256396573197182
0.800000011920929,2.193412560683896
1.2000000476837158,2.8737467116740256
0.6000000238418579,2.2109625213746065
0.1000000014901161,3.6688022512048293
0.2000000029802322,1.4997294135993522
0.2000000029802322,2.76229428976045
0.2000000029802322,2.429930289658855
0.800000011920929,2.3416144657541684
7.0,4.49362638598912
1.0,1.891684701272945
9.399999618530272,3.9495445865309664
0.2000000029802322,2.3007845484007445
0.4000000059604645,2.330827652135271
0.6000000238418579,2.9842239569006423
0.4000000059604645,2.099546345432423
0.6000000238418579,1.7431422844761086
0.4000000059604645,2.749841824478662
1.0,3.3134280806441834
0.2000000029802322,2.5370583839501384
0.6000000238418579,2.4707450256862624
0.2000000029802322,1.896086246538279
0.4000000059604645,2.1730636001729384
0.6000000238418579,2.961484946296238
0.1000000014901161,0.5036521678583864
0.0,0.0
0.2000000029802322,2.1007368468596592
0.0,-0.005522602370218727
0.0,0.0
0.0,-0.06377440479246488
0.0,0.0
0.0,0.0
0.0,0.0
5.0,4.044763299308742
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.25590776993689257
0.0,1.2556072852913407
0.0,0.0
0.0,0.0002864800595255207
0.0,0.0
8.800000190734863,5.303485249448981
0.0,0.0
0.2000000029802322,2.2235809904066297
0.2000000029802322,2.1596252331529286
0.1000000014901161,0.7724023443590902
12.399999618530272,4.097967704101896
0.6000000238418579,1.9575879810040873
0.2000000029802322,1.0897420130289137
0.2000000029802322,2.781543819932134
0.4000000059604645,0.9097952600307397
0.800000011920929,1.1581841207074353
0.2000000029802322,2.7049655806434085
0.2000000029802322,1.9397359949835404
0.6000000238418579,3.251875440966963
0.2000000029802322,3.5182371737981186
0.2000000029802322,3.576352171851741
0.6000000238418579,2.190335692571953
0.2000000029802322,1.5559464471995552
9.199999809265137,3.965960737328727
0.2000000029802322,0.38172476606725414
0.2000000029802322,3.6166477536615598
0.800000011920929,2.8696904683792503
0.2000000029802322,1.2161048661054426
0.2000000029802322,2.1273072263437145
0.1000000014901161,2.007403833996694
0.2000000029802322,4.001681005485505
1.0,4.373380827562361
0.2000000029802322,1.4126898138597053
0.4000000059604645,3.158458488237308
0.4000000059604645,7.763011465464187
0.4000000059604645,4.586579698688229
0.4000000059604645,1.0128795815504525
0.2000000029802322,0.13057839145546712
0.2000000029802322,2.527202591957898
0.2000000029802322,3.347729630363876
1.600000023841858,2.0759775254511217
0.2000000029802322,5.961963115063501
0.4000000059604645,2.9814442845286377
0.800000011920929,1.5982074663185912
0.0,0.0
0.0,0.006309060134054859
24.600000381469727,4.754346066217855
0.2000000029802322,1.223750694324889
0.2000000029802322,4.398656618428597
1.0,2.766243293328145
0.2000000029802322,2.1856681201975006
0.2000000029802322,2.2257023867380115
0.2000000029802322,6.486049638951972
29.200000762939453,3.799908183514181
0.4000000059604645,4.506516194754597
0.2000000029802322,0.7451532889652509
0.4000000059604645,0.929887259728739
0.2000000029802322,2.953788943409
0.2000000029802322,4.328380598687189
0.6000000238418579,3.3962036689114603
0.4000000059604645,4.1017325712857335
0.800000011920929,2.6183239691442086
0.6000000238418579,3.3982072301247106
0.2000000029802322,2.545407118100696
0.2000000029802322,2.037178583800501
0.2000000029802322,2.8449804264521994
1.399999976158142,2.60795016216712
0.2000000029802322,0.8332637086220243
0.2000000029802322,3.112197469359521
0.2000000029802322,1.5002100788048263
0.800000011920929,2.6379298250330816
0.2000000029802322,1.050567157460953
1.399999976158142,3.2852238732623147
0.6000000238418579,2.3234311042752016
1.2000000476837158,4.676670540509776
0.1000000014901161,0.7818367034556158
15.800000190734863,5.0322086434594935
0.2000000029802322,2.4271633824210457
0.2000000029802322,3.4167710732601204
0.2000000029802322,3.1836619271226403
1.2000000476837158,1.8107907817618072
0.2000000029802322,1.5152424169904455
0.2000000029802322,0.9425392737503033
3.400000095367432,4.259878962206115
0.2000000029802322,1.9184038865003998
0.2000000029802322,1.1395188581293691
0.6000000238418579,2.8333990438056773
0.2000000029802322,2.131306586092438
0.2000000029802322,3.626250510127299
0.2000000029802322,2.1288991163361706
0.2000000029802322,2.401023077293393
0.6000000238418579,1.9426484183404917
1.2000000476837158,2.1629185157005573
0.2000000029802322,1.140353956116768
0.2000000029802322,1.8345568752786052
0.1000000014901161,1.1093306241639223
0.2000000029802322,4.917226861991576
0.8999999761581421,-0.30359399704165346
0.0,0.0
0.800000011920929,2.5026151781887487
0.0,0.0
0.0,3.8888859710419905
0.0,0.42392455878068414
0.0,0.0
0.2000000029802322,2.272575582913615
0.2000000029802322,6.190619557716392
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,5.107831092010235e-13
0.0,1.1475584524879652
0.2000000029802322,1.203013206830696
0.2000000029802322,2.1883685915685622
