AWS,Row Position,Column Position,name,DEM,Imerg,R500,SLHF,TCLW,TCWV
0.0,55,107,20190417070000,15,0.0,14.07387,-877932.0,0.07751465,47.871185
0.0,60,117,20190417070000,10,0.0,14.769182,-759212.0,0.04119873,51.777435
0.0,67,119,20190417070000,12,0.0,20.933245,-966764.0,0.045959473,52.83017
0.0,68,114,20190417070000,52,0.0,35.12465,-1001516.0,0.103637695,47.013763
0.0,77,128,20190417070000,71,0.0,24.116838,-986412.0,0.07330322,52.714935
0.0,87,136,20190417070000,19,0.0,27.640276,-726700.0,0.092285156,53.212982
0.0,9,109,20190417070000,372,0.0,8.644182,-561964.0,0.21191406,40.925873
0.10000000149011612,18,102,20190417070000,331,0.0,7.6324635,-944684.0,0.051452637,40.23642
0.0,37,99,20190417070000,162,0.0,12.60512,-1009260.0,0.12347412,40.240326
0.0,9,133,20190417070000,8,0.0,9.718401,-431980.0,0.23687744,46.691498
0.20000000298023224,56,104,20190417080000,28,0.0,20.836145,-1096701.0,0.050109863,45.26822
0.0,5,162,20190417080000,7,0.0,11.394739,-47869.0,0.12866211,48.457672
0.0,0,128,20190417080000,11,0.036029357,9.355677,-356349.0,0.30932617,44.727203
0.0,84,124,20190417080000,259,0.0,40.093956,-944381.0,0.06945801,49.19986
0.0,72,114,20190417080000,184,0.0,28.918177,-1042365.0,0.036193848,42.988922
0.0,63,115,20190417080000,10,0.0,22.621302,-1095421.0,0.034851074,48.28775
0.0,57,104,20190417080000,59,0.0,20.836145,-1096701.0,0.050109863,45.26822
0.0,55,114,20190417080000,92,0.0,14.527552,-997629.0,0.10095215,47.15103
0.0,55,107,20190417080000,15,0.0,18.179895,-1054909.0,0.064819336,47.027985
0.20000000298023224,9,102,20190417080000,658,0.0,6.2463017,-1010237.0,0.08026123,41.451813
0.0,24,167,20190417080000,0,0.0,8.410364,-59325.0,0.006591797,50.215485
0.0,43,106,20190417080000,69,0.0,17.336145,-993213.0,0.07354736,45.49283
0.0,10,128,20190417080000,10,0.0,9.058802,-385533.0,0.260437,45.67447
0.0,9,108,20190417080000,226,0.0,6.500208,-946109.0,0.09515381,40.883453
0.0,7,127,20190417080000,11,0.0,8.265833,-412669.0,0.2333374,45.326813
0.0,5,121,20190417080000,9,0.0,8.371302,-498877.0,0.20111084,44.16861
0.0,4,99,20190417080000,408,0.0,5.7150517,-984445.0,0.057922363,40.67447
0.0,1,117,20190417080000,12,0.0,8.371302,-498877.0,0.20111084,44.16861
0.0,21,98,20190417080000,251,0.0,11.13302,-1159293.0,0.07171631,43.54361
0.0,66,107,20190417090000,48,0.0037241639,24.939358,-936881.0,0.027526855,41.426376
0.0,76,116,20190417090000,250,0.0,29.599514,-773425.0,0.034118652,46.35411
0.0,67,121,20190417090000,258,0.0,20.130764,-788657.0,0.020080566,49.481064
0.0,60,111,20190417090000,53,0.0,19.908108,-925425.0,0.029541016,47.920517
0.0,9,101,20190417090000,485,0.0,8.689357,-812721.0,0.11004639,43.36583
0.0,21,102,20190417090000,261,0.0,12.646388,-946417.0,0.119262695,45.170517
0.0,13,110,20190417090000,347,0.0,7.412013,-606321.0,0.27008057,46.06505
0.0,12,117,20190417090000,27,0.0,6.9979506,-449585.0,0.28753662,47.068954
0.0,8,96,20190417090000,1285,0.0,8.451076,-761393.0,0.07800293,41.486923
0.0,4,111,20190417090000,230,0.0,7.802638,-440369.0,0.17297363,44.875595
0.0,3,85,20190417090000,449,0.0,7.298732,-796721.0,0.059631348,40.514267
0.0,57,115,20190417090000,11,0.0,19.908108,-925425.0,0.029541016,47.920517
0.20000000298023224,4,144,20190417100000,6,0.0,7.7297173,-188933.0,0.2518921,40.007523
2.5999999046325684,42,78,20190417100000,348,1.638444,38.733624,-555269.0,0.055725098,39.04854
0.0,12,119,20190417100000,20,0.0,8.42503,-280965.0,0.1829834,44.991898
0.0,0,118,20190417100000,12,0.0,7.335186,-242949.0,0.19976807,43.382523
0.0,5,109,20190417100000,125,0.0,7.5578423,-292421.0,0.109558105,43.296585
0.0,2,123,20190417100000,12,0.0,6.632061,-193477.0,0.21875,42.41182
0.0,1,91,20190417100000,221,0.0,6.3859673,-498821.0,0.027160645,40.460648
0.0,58,105,20190417100000,117,0.0,21.944561,-635717.0,0.039611816,44.991898
0.0,51,101,20190417100000,44,0.0,29.444561,-568261.0,0.0513916,47.183304
0.0,10,117,20190417100000,11,0.0,7.538311,-256261.0,0.18389893,43.952835
0.0,57,110,20190417100000,60,0.0,18.702374,-654085.0,0.03326416,46.984085
0.0,18,134,20190417100000,8,0.0,6.8859673,-105157.0,0.054870605,43.53096
0.0,42,116,20190417100000,107,0.0,12.663311,-486149.0,0.041015625,46.747757
0.0,38,99,20190417100000,301,0.0,19.960186,-595333.0,0.059509277,43.57979
0.0,32,105,20190417100000,126,0.0,15.878155,-608133.0,0.05267334,45.734085
0.0,27,119,20190417100000,51,0.0,11.292217,-375557.0,0.06542969,47.57393
0.0,19,126,20190417100000,11,0.0,8.73753,-308613.0,0.1204834,45.179398
0.0,9,131,20190417100000,9,0.0,6.788311,-196229.0,0.17346191,42.566116
0.0,20,91,20190417110000,470,0.0,14.93379,-172488.0,0.0045166016,39.896866
0.0,60,111,20190417110000,53,0.0,22.65254,-266184.0,0.026794434,48.98085
0.0,46,97,20190417110000,385,0.0,35.359573,-212296.0,0.015014648,47.115616
0.0,37,113,20190417110000,56,0.0,17.34004,-233608.0,0.03668213,47.084366
0.20000000298023224,39,78,20190417110000,1073,1.9,26.164259,-196296.0,0.003967285,35.639053
0.0,18,139,20190417110000,3,0.0,8.222853,-41864.0,0.06048584,44.95546
0.6000000238418579,42,78,20190417110000,348,11.28,26.164259,-196296.0,0.003967285,35.639053
0.0,12,119,20190417110000,20,0.0,9.988478,-108680.0,0.06958008,46.951553
0.0,0,137,20190417110000,12,0.0,7.2697277,-85512.0,0.23730469,43.178116
0.0,1,149,20190417110000,56,0.0,7.6291027,-80648.0,0.15509033,40.64296
0.0,2,120,20190417110000,19,0.0,6.99629,-89800.0,0.12225342,46.207413
0.0,4,85,20190417110000,858,0.0,8.410353,-205640.0,0.021362305,37.484756
0.0,4,99,20190417110000,408,0.0,6.918165,-158600.0,0.024902344,42.047256
0.0,13,104,20190417110000,887,0.0,9.133009,-167624.0,0.017822266,44.87538
0.0,33,110,20190417110000,83,0.08,16.351759,-211272.0,0.03845215,48.170303
0.0,10,98,20190417110000,260,0.0,7.148634,-161992.0,0.0068969727,42.58632
0.0,4,144,20190417110000,6,0.0,7.24629,-100168.0,0.21618652,41.385147
0.0,5,109,20190417110000,125,0.0,6.633009,-114056.0,0.06048584,45.52382
0.0,8,100,20190417110000,454,0.0,7.148634,-161992.0,0.0068969727,42.58632
0.0,12,117,20190417110000,27,0.0,9.988478,-108680.0,0.06958008,46.951553
0.0,11,124,20190417110000,8,0.0,8.199415,-79752.0,0.168396,45.926163
0.0,75,125,20190417120000,110,0.0,22.38218,-52235.0,0.024841309,46.817352
0.0,73,116,20190417120000,37,0.0,25.452492,-21643.0,0.028259277,47.35446
0.0,72,114,20190417120000,184,0.0,31.155617,-15883.0,0.032714844,40.594696
0.0,60,112,20190417120000,25,0.0,34.323586,-75339.0,0.030822754,50.489227
0.0,50,96,20190417120000,75,1.872186,30.155617,-28747.0,0.018554688,41.358368
0.0,12,134,20190417120000,10,0.0,7.9915543,-60811.0,0.08081055,46.745087
0.0,0,118,20190417120000,12,0.0,7.1517105,-31307.0,0.0925293,47.780243
0.0,8,111,20190417120000,120,0.0,8.3235855,-19083.0,0.036743164,45.87204
0.0,9,102,20190417120000,658,0.0,7.9837418,-4683.0,0.0076904297,41.32126
0.0,10,144,20190417120000,1,0.0,6.9642105,-44235.0,0.119628906,46.01657
0.0,11,124,20190417120000,8,0.0,7.0267105,-33227.0,0.10357666,48.54196
0.0,14,90,20190417120000,377,0.0,10.296242,-18187.0,0.014953613,35.97751
0.0,6,118,20190417120000,10,0.0,7.7884293,-25483.0,0.05041504,48.88571
0.0,60,107,20190417120000,69,0.0,37.94468,-37195.0,0.029541016,47.631805
0.20000000298023224,0,127,20190417120000,11,0.0,6.487648,-28619.0,0.1550293,47.22751
0.0,2,122,20190417130000,12,0.0,8.364055,-21120.0,0.10699463,48.97209
0.0,1,91,20190417130000,221,0.0,9.313273,-6336.0,0.023010254,37.218185
0.0,2,79,20190417130000,1025,0.0,12.465617,-30464.0,0.001159668,34.374435
0.0,4,111,20190417130000,230,0.0,10.059367,-14080.0,0.050964355,46.155685
0.0,6,133,20190417130000,9,0.0,7.3640547,-22464.0,0.08441162,50.231857
0.0,13,110,20190417130000,347,0.0,10.645305,8896.0,0.040161133,46.52092
0.20000000298023224,56,104,20190417130000,28,0.39055568,36.020306,-17728.0,0.028442383,46.919357
0.20000000298023224,2,156,20190417130000,30,0.0,6.336711,2944.0,0.13342285,46.83928
0.20000000298023224,0,128,20190417130000,11,0.0,7.6257734,-22720.0,0.12939453,48.882248
0.0,21,98,20190417130000,251,0.0,10.391398,14720.0,0.003540039,41.397873
0.0,2,121,20190417130000,18,0.0,9.543742,-18880.0,0.08416748,48.52092
0.0,38,96,20190417130000,693,1.7939702,27.949993,-4608.0,0.0030517578,40.194748
0.0,50,96,20190417130000,75,6.1849446,30.61015,-16000.0,0.0138549805,40.90178
0.0,50,115,20190417130000,10,0.16060865,37.676556,-32832.0,0.025268555,51.661545
0.0,51,101,20190417130000,44,4.6474547,32.99687,-10304.0,0.015686035,46.6342
0.0,57,104,20190417130000,59,0.10422344,36.020306,-17728.0,0.028442383,46.919357
0.800000011920929,58,105,20190417140000,117,0.56842476,32.701332,-6553.0,0.01651001,45.81755
0.0,8,111,20190417140000,120,0.0,13.052895,14759.0,0.058807373,43.13005
0.0,82,127,20190417140000,304,0.0,30.267738,-31897.0,0.013183594,41.737473
0.0,3,64,20190417140000,805,0.0,18.720863,-40025.0,0.0,27.569504
0.0,2,162,20190417140000,35,0.0,6.107582,18343.0,0.057403564,49.23552
0.0,2,123,20190417140000,12,0.0,10.494301,-14233.0,0.07086182,48.751144
0.0,10,128,20190417140000,10,0.0,9.263832,-10841.0,0.045837402,51.24919
0.0,29,114,20190417140000,9,0.0,12.84977,4839.0,0.0055236816,50.958176
0.0,35,98,20190417140000,310,0.012481364,20.52555,14375.0,0.0010681152,42.294113
0.0,44,88,20190417140000,442,0.03508431,31.517738,-2521.0,0.004119873,42.671066
0.0,46,97,20190417140000,385,0.29492635,32.1818,2471.0,0.005493164,47.49724
0.0,79,133,20190417140000,75,0.0,30.388832,-221273.0,0.007019043,46.503098
0.0,8,99,20190417140000,499,0.0,13.138832,21415.0,0.035003662,38.3488
0.0,5,162,20190417140000,7,0.0,6.107582,18343.0,0.057403564,49.23552
0.0,1,102,20190417140000,316,0.0,15.267738,-3737.0,0.105041504,39.549973
0.0,0,119,20190417140000,14,0.0,11.783363,-13785.0,0.06390381,47.49138
0.20000000298023224,2,156,20190417140000,30,0.0,6.6153946,8295.0,0.09725952,48.649582
0.0,4,111,20190417150000,230,0.0,20.195974,-11633.0,0.08294678,46.303116
0.0,4,57,20190417150000,961,0.0,25.590506,-35441.0,0.0,28.096085
0.0,17,115,20190417150000,62,0.0,18.18035,27599.0,0.078308105,43.34218
0.0,67,119,20190417150000,12,0.0,24.938162,-76273.0,0.008300781,48.621475
0.0,3,118,20190417150000,12,0.0,17.945974,-10161.0,0.075927734,48.422256
0.0,2,79,20190417150000,1025,0.0,16.391287,-5297.0,0.0013427734,34.51796
0.0,1,102,20190417150000,316,0.0,20.57488,-4273.0,0.19934082,40.56093
0.0,69,113,20190417150000,121,0.0,26.102224,-3249.0,0.012084961,39.71913
0.0,10,136,20190417150000,10,0.0,10.879568,-26481.0,0.026977539,52.133194
0.0,12,107,20190417150000,175,0.0,18.789724,26895.0,0.074035645,40.68007
0.0,30,122,20190417150000,12,0.0,12.078787,-13297.0,0.0033569336,52.61171
0.0,42,92,20190417150000,458,0.0,24.4616,2767.0,0.0020751953,39.78749
0.0,35,113,20190417150000,94,0.0,16.500662,4879.0,0.001159668,50.43788
0.0,38,96,20190417150000,693,0.0,24.4616,2767.0,0.0020751953,39.78749
0.0,49,111,20190417150000,117,0.0,27.078787,-689.0,0.005065918,50.23671
0.0,50,115,20190417150000,10,0.0,27.078787,-689.0,0.005065918,50.23671
0.0,31,102,20190417150000,502,0.0,21.6491,22095.0,0.0015258789,40.572647
0.20000000298023224,4,144,20190417160000,6,0.0,13.038729,2575.0,0.10888672,50.30371
0.20000000298023224,37,116,20190417160000,9,0.0,19.780916,-58417.0,0.0012817383,51.368164
0.0,76,127,20190417160000,87,0.0,21.687166,-35633.0,0.005065918,45.049805
0.0,69,113,20190417160000,121,0.0,25.886385,-2865.0,0.0053100586,40.7959
0.0,61,109,20190417160000,25,0.0,25.913729,-22193.0,0.0032958984,50.30957
0.0,41,100,20190417160000,363,0.0,30.816072,18767.0,0.0068969727,41.50879
0.0,33,110,20190417160000,83,0.0,21.956697,14159.0,0.0010375977,48.62207
0.0,32,107,20190417160000,235,0.0,24.960604,19919.0,0.001159668,43.668945
0.0,23,122,20190417160000,46,0.0,19.292635,11343.0,0.0061035156,49.69629
0.0,56,105,20190417160000,23,0.0,31.046541,3663.0,0.0043945312,47.163086
0.0,16,135,20190417160000,9,0.0,14.960604,-10161.0,0.011474609,52.05957
0.0,10,136,20190417160000,10,0.0,15.80826,-25521.0,0.027648926,51.97168
0.0,9,142,20190417160000,8,0.0,12.694979,1743.0,0.03387451,52.368164
0.0,9,109,20190417160000,372,0.0,25.538729,10447.0,0.088012695,43.819336
0.0,9,101,20190417160000,485,0.0,20.386385,15503.0,0.11273193,38.625977
0.0,5,114,20190417160000,17,0.0,24.292635,-12657.0,0.076171875,46.77246
0.0,4,145,20190417160000,9,0.0,13.038729,2575.0,0.10888672,50.30371
0.0,2,123,20190417160000,12,0.0,21.628572,143.0,0.06640625,50.02832
0.0,19,112,20190417160000,156,0.0,22.894197,29199.0,0.054382324,44.981445
0.0,4,117,20190417170000,12,0.0,25.240196,-7276.0,0.068725586,48.98015
0.0,2,146,20190417170000,26,0.0,18.529259,12244.0,0.14880371,50.265305
0.0,0,137,20190417170000,12,0.0,21.349571,4756.0,0.11444092,50.92546
0.0,0,122,20190417170000,15,0.0,24.638634,1620.0,0.082092285,49.99968
0.20000000298023224,4,144,20190417170000,6,0.0,18.529259,12244.0,0.14880371,50.265305
0.20000000298023224,16,109,20190417170000,350,0.0,26.208946,25684.0,0.12506104,42.34343
0.30000001192092896,2,118,20190417170000,12,0.0,25.240196,-7276.0,0.068725586,48.98015
0.10000000149011612,2,119,20190417170000,14,0.0,25.240196,-7276.0,0.068725586,48.98015
0.20000000298023224,11,124,20190417170000,8,0.0,25.099571,8340.0,0.03717041,49.7321
0.20000000298023224,53,107,20190417170000,29,0.0,29.224571,532.0,0.0008544922,49.39421
0.0,6,133,20190417170000,9,0.0,23.603477,14292.0,0.04309082,50.558273
0.20000000298023224,0,125,20190417170000,13,0.0,24.638634,1620.0,0.082092285,49.99968
0.0,18,98,20190417170000,302,0.0,24.072227,35668.0,0.03668213,35.802414
0.0,9,109,20190417170000,372,0.0,26.228477,6356.0,0.10028076,43.296555
0.0,24,106,20190417170000,97,0.0,25.712852,27988.0,0.037963867,40.734055
0.0,29,114,20190417170000,9,0.0,25.201134,28436.0,0.014465332,45.679367
0.0,31,107,20190417170000,368,0.0,28.083946,27156.0,0.0053710938,41.9489
0.0,45,112,20190417170000,76,0.0,29.560509,5012.0,0.001159668,49.060226
0.0,50,108,20190417170000,241,0.0,29.224571,532.0,0.0008544922,49.39421
0.0,60,112,20190417170000,25,0.0,22.908165,-17260.0,0.0016479492,51.361008
0.0,71,123,20190417170000,15,0.0,18.302696,-32876.0,0.0030517578,47.392258
0.0,80,120,20190417170000,193,0.0,23.658165,-9452.0,0.0040283203,42.534836
0.0,20,104,20190417170000,224,0.0,24.033165,25620.0,0.077941895,40.319992
0.0,4,125,20190417180000,12,0.0,27.806376,-6478.0,0.14138794,50.165176
0.0,8,111,20190417180000,120,0.0,26.099344,-2254.0,0.12173462,42.73549
0.0,9,131,20190417180000,9,0.0,25.618876,-6798.0,0.09701538,50.75502
0.0,10,117,20190417180000,11,0.0,27.482157,-9998.0,0.07424927,47.61049
0.0,36,115,20190417180000,13,0.0,27.712626,1202.0,0.004638672,45.35463
0.0,53,109,20190417180000,47,0.0,25.857157,-14.0,0.00064086914,49.159317
0.4000000059604645,4,141,20190417180000,14,0.0,22.55247,4146.0,0.2149353,50.32338
0.0,42,101,20190417180000,385,0.0,35.43528,33010.0,0.0010375977,38.14955
0.0,2,119,20190417180000,14,0.0,27.16575,-10318.0,0.10153198,48.850723
0.0,76,122,20190417180000,156,0.0,20.216532,-30926.0,0.00289917,45.008926
0.0,84,124,20190417180000,259,0.0,21.361063,-25166.0,0.0036010742,42.301895
0.0,37,116,20190417180000,9,0.0,25.732157,-50766.0,0.0022888184,48.526505
0.0,2,106,20190417180000,47,0.0,21.575907,-8846.0,0.15615845,42.715958
0.0,5,162,20190417180000,7,0.0,15.1813755,49842.0,0.04434204,51.940567
0.20000000298023224,0,128,20190417180000,11,0.0,27.255594,-2446.0,0.16256714,50.80385
0.05000000074505806,1,120,20190417180000,21,0.0,27.16575,-10318.0,0.10153198,48.850723
0.20000000298023224,4,144,20190417180000,6,0.0,22.55247,4146.0,0.2149353,50.32338
0.0,0,127,20190417180000,11,0.0,27.806376,-6478.0,0.14138794,50.165176
0.20000000298023224,7,115,20190417180000,104,0.0,26.099344,-2254.0,0.12173462,42.73549
0.20000000298023224,13,115,20190417180000,116,0.0,25.966532,5746.0,0.15393066,41.81752
0.0,21,129,20190417190000,9,0.0,25.961147,3824.0,0.016906738,49.108246
0.20000000298023224,16,109,20190417190000,350,0.0,24.742397,1072.0,0.17028809,41.934418
0.20000000298023224,4,117,20190417190000,12,0.0,20.976772,-13712.0,0.17767334,48.389496
0.20000000298023224,3,121,20190417190000,39,0.0,20.976772,-13712.0,0.17767334,48.389496
0.0,20,103,20190417190000,357,0.0,26.152554,816.0,0.12530518,40.295746
0.0,23,122,20190417190000,46,0.0,27.508022,-5072.0,0.04498291,47.819183
0.10000000149011612,1,121,20190417190000,17,0.0,20.976772,-13712.0,0.17767334,48.389496
0.25,1,120,20190417190000,21,0.0,20.976772,-13712.0,0.17767334,48.389496
0.20000000298023224,0,127,20190417190000,11,0.0,24.269741,-8528.0,0.21759033,49.852386
0.10000000149011612,3,118,20190417190000,12,0.0,20.976772,-13712.0,0.17767334,48.389496
0.0,28,113,20190417190000,10,0.0,28.28146,-784.0,0.077697754,44.1102
0.0,55,114,20190417190000,92,0.0,27.480679,-80.0,0.0030517578,47.246918
0.0,49,111,20190417190000,117,0.0,27.480679,-80.0,0.0030517578,47.246918
0.0,56,104,20190417190000,28,0.0,28.160366,-5392.0,0.00091552734,42.65512
0.0,60,112,20190417190000,25,0.0,24.668179,-12240.0,0.0010986328,47.694183
0.0,71,125,20190417190000,12,0.0,20.488491,-21648.0,0.0009765625,47.27426
0.0,76,116,20190417190000,250,0.0,27.621304,-19280.0,0.0012207031,42.87973
0.10000000149011612,10,99,20190417190000,342,0.0,19.53146,-4112.0,0.14263916,38.563324
0.10000000149011612,4,121,20190417190000,10,0.0,20.976772,-13712.0,0.17767334,48.389496
0.4000000059604645,4,141,20190417190000,14,0.0,27.324429,-14416.0,0.18139648,50.633636
0.20000000298023224,6,118,20190417190000,10,0.0,24.929897,-11664.0,0.15246582,47.440277
0.20000000298023224,0,125,20190417190000,13,0.0,24.269741,-8528.0,0.21759033,49.852386
0.20000000298023224,12,117,20190417190000,27,0.0,27.008022,-6864.0,0.15045166,46.543793
0.10000000149011612,0,119,20190417190000,14,0.02,20.976772,-13712.0,0.17767334,48.389496
0.20000000298023224,2,118,20190417190000,12,0.0,20.976772,-13712.0,0.17767334,48.389496
0.0,19,113,20190417190000,146,0.0,26.191616,1008.0,0.14440918,43.231293
0.0,17,132,20190417190000,9,0.0,26.636929,-7504.0,0.06512451,49.9852
0.0,15,100,20190417190000,262,0.0,22.992397,2736.0,0.101135254,38.12973
0.0,10,107,20190417190000,285,0.0,20.379116,-13072.0,0.18359375,39.83481
0.0,8,96,20190417190000,1285,0.0,20.351772,-80.0,0.08648682,35.612152
0.0,6,86,20190417190000,1013,0.0,22.211147,3056.0,0.020751953,34.500824
0.10000000149011612,2,119,20190417190000,14,0.0,20.976772,-13712.0,0.17767334,48.389496
0.20000000298023224,4,144,20190417190000,6,0.0,27.324429,-14416.0,0.18139648,50.633636
0.0,9,106,20190417200000,246,0.0,20.497519,-12511.0,0.1673584,40.25383
0.0,9,142,20190417200000,8,0.0,24.442831,-12063.0,0.057159424,51.51555
0.0,11,106,20190417200000,202,0.0,20.497519,-12511.0,0.1673584,40.25383
0.0,12,134,20190417200000,10,0.0,24.07955,-28831.0,0.01687622,50.1718
0.0,21,102,20190417200000,261,0.0,27.782675,10337.0,0.05029297,36.79094
0.0,20,103,20190417200000,357,0.0,26.724081,2465.0,0.123535156,40.39836
0.0,7,109,20190417200000,231,0.0,20.599081,-6367.0,0.13095093,42.775314
0.0,46,97,20190417200000,385,0.0,31.333456,15457.0,0.0026855469,40.601486
0.0,78,130,20190417200000,65,0.02364793,21.32955,-147423.0,0.0010375977,46.792892
0.0,13,132,20190417200000,9,0.0,24.524862,-8479.0,0.053771973,49.156174
0.0,4,121,20190417200000,10,0.0,16.958456,-11679.0,0.24578857,48.07805
0.10000000149011612,1,119,20190417200000,16,0.036029357,16.958456,-11679.0,0.24578857,48.07805
0.0,2,101,20190417200000,495,0.0,20.4233,-11295.0,0.20437622,40.044846
0.15000000596046448,1,120,20190417200000,21,0.0,16.958456,-11679.0,0.24578857,48.07805
0.10000000149011612,2,119,20190417200000,14,0.0,16.958456,-11679.0,0.24578857,48.07805
0.20000000298023224,9,119,20190417200000,8,0.0,20.931112,-10911.0,0.20352173,47.119064
0.20000000298023224,2,130,20190417200000,10,0.0,19.45455,-4511.0,0.20953369,50.02922
0.20000000298023224,4,144,20190417200000,6,0.0,25.036581,-17055.0,0.17636108,50.36711
0.20000000298023224,6,116,20190417200000,10,0.0,20.931112,-10911.0,0.20352173,47.119064
0.10000000149011612,2,118,20190417200000,12,0.0,16.958456,-11679.0,0.24578857,48.07805
0.20000000298023224,16,109,20190417200000,350,0.0,23.188925,1377.0,0.16107178,41.91008
