AWS (Actual),Predicted
0.0,5.110533285001914
0.2000000029802322,3.2328333677748837
0.0,0.1650000025331974
0.0,0.7990597491958441
0.0,0.6810000137984753
0.0,0.03700000047683716
0.0,0.0
0.0,1.4513015153217594
0.0,2.410333355863889
0.0,1.7309999817609787
0.0,0.6987095305107179
0.0,0.09700000144541264
0.0,0.6545000094547868
0.0,2.0534499708563088
0.0,0.461133329624931
0.0,0.013000000193715094
0.0,0.7330000270158052
0.0,1.1360000163316726
0.0,0.1680000026524067
0.0,2.1041778146856367
0.0,0.4024833378406863
0.0,0.6633333354567489
0.0,6.387504848848497
0.0,6.483166689885159
0.0,0.8450000095367431
0.0,2.9533333723743755
0.0,0.9166539680690226
0.0,0.5189047748020716
0.0,4.720514149286918
0.0,0.02100000001490116
0.0,4.069257170281239
0.0,0.21688571759206904
0.0,0.9820333409905433
0.0,1.7299999457597732
0.0,4.283341676744322
0.2000000029802322,4.621166641513507
0.0,1.2190666772673528
0.0,0.2279999980330467
0.0,1.7440000069141388
0.0,0.19776667088021832
0.0,2.3179999314248563
0.0,0.051500000916421415
0.0,5.29945237773373
0.0,0.9188523903666507
0.0,0.31445120037781693
0.2000000029802322,3.1486667199929554
0.0,1.8908452229691812
0.0,0.5803238222740945
0.0,1.3298321538454008
0.0,0.6632285883247497
0.0,0.0
0.0,0.29833332866430284
0.0,0.034666667183240255
0.0,0.09866666771471501
0.0,7.240033344402909
0.0,0.36680000509321686
0.0,0.1720000022649765
0.0,4.395416719386975
0.0,1.068000015541911
0.0,9.281166683137418
0.0,0.28708333308498063
0.0,5.380866680237155
0.0,0.46100000344713526
0.2000000029802322,17.94650011062622
0.0,5.071999991784493
0.0,1.241566668237249
0.0,0.002000000029802322
0.0,0.2426000034759442
0.0,0.11220000164210797
0.0,0.0
0.0,0.19229166953203577
0.0,13.199128680372521
0.0,1.0803833399601281
0.0,0.4573381074674073
0.0,0.2565000040084124
0.0,0.6930678659057512
0.0,0.7997158693465448
0.0,0.23475000582635402
0.0,0.9599166525589924
0.0,0.19203333646431564
0.050000000745058,1.7240666683912278
0.0,11.150000004768371
0.0,4.87656670743227
0.0,0.002000000029802322
0.0,0.8721000045513114
0.0,0.0
0.0,5.297333348343769
0.0,4.847666616439819
0.0,0.52426666820546
0.0,0.235770241486086
0.0,6.287800019619365
0.0,0.8345000192523002
0.0,4.4686667144298555
0.0,4.791249912207325
0.0,0.15500000067055225
0.0,0.05400000095367432
0.2000000029802322,0.14800000220537185
0.0,0.20633333655695119
0.2000000029802322,0.0
0.0,0.6765000087519486
0.0,4.777333384186029
0.0,1.438166669482986
0.0,0.9433333362266422
0.0,0.03866666754086812
0.0,5.154499989276132
0.0,1.5545428604668095
0.0,2.051066685358683
0.0,6.1231833870013554
0.0,0.9154333458890516
0.0,0.3095000019297004
0.0,2.0249999962374567
0.0,0.5970000044008096
0.0,0.44521190804686583
0.0,0.04699999980628491
0.0,21.20959952290853
0.0,0.3066666713356972
0.0,0.36453333750118816
0.0,0.03650000054389238
0.0,0.011000000163912772
0.0,3.4754999866584932
0.0,5.5478333098193
0.0,2.720976226659403
0.0,2.7019999846816063
0.0,27.683998866379262
0.0,0.0
53.59999847412109,2.033666712294022
0.0,0.33673333975176006
0.0,0.9080000011622906
0.2000000029802322,0.15960000273585317
0.1000000014901161,0.003000000044703483
0.1000000014901161,0.26600000225007536
1.0,0.7073190502091532
0.2000000029802322,2.5170665675721002
0.0,11.795999997258185
1.7999999523162842,1.1469167039729655
0.0,0.2291500059589744
0.0,1.3527333245575426
0.0,0.47100000962615013
0.0,0.9373333293075363
0.0,0.14800000458955764
0.0,1.5024523675033734
0.0,16.645666496182482
2.0,0.002000000029802322
0.6000000238418579,0.11666666842997074
0.1000000014901161,5.05933338612318
0.2000000029802322,0.22000000320374963
0.2000000029802322,0.20442856871301218
0.0,0.40509445687259243
0.0,0.001000000014901161
0.0,0.002000000029802322
0.0,0.13500000182539224
0.0,3.5436143268829308
0.0,1.0732500131862859
0.0,0.33418181764808563
0.0,1.7438000139345724
0.0,1.953333338201046
0.0,0.29180000302940606
0.0,0.06933333183328311
0.0,0.3421571481046933
2.0,0.26860952791145876
0.0,0.8733333441366752
0.0,2.3246690513956407
0.0,0.37233332755664983
0.0,24.52700073413551
0.2000000029802322,7.849666585624218
0.6000000238418579,0.3001095297716203
2.0,0.7759571539727704
0.2000000029802322,1.3422666696583232
0.4000000059604645,0.6166000039577484
0.2000000029802322,3.487466598858436
0.4000000059604645,0.15866666855911415
0.0,0.01
0.0,0.9743333461880684
0.0,1.9162293746895378
0.0,0.028000000417232513
0.0,0.2730333424549372
0.0,8.575600023329258
0.0,0.6070000112056733
1.0,0.04933333421746889
0.0,0.012333333740631738
0.0,2.3716214461651823
0.2000000029802322,0.6399952541462013
0.0,2.436866670556366
0.2000000029802322,0.004500000067055224
0.2000000029802322,4.522000000029802
0.4000000059604645,0.5605666751563549
0.1000000014901161,0.07811111231644947
0.6000000238418579,0.4017833341546357
0.0,0.1524999976530671
4.800000190734863,0.8185333375086388
1.399999976158142,0.27163333755234875
0.0,0.5394666685461997
0.0,0.6208666667540867
3.200000047683716,0.6605000021060308
0.0,0.45093334009001645
0.0,1.5394999904682236
0.0,0.4046500046104192
0.0,0.8003333472708861
0.0,0.7160000101476908
0.0,0.20400000482797623
0.2000000029802322,1.5137333406209945
0.0,2.2168666752775508
0.0,1.225000004420678
0.0,14.527333414455255
0.0,0.825149996023625
0.0,2.8045713992431054
0.0,0.035500000156462194
0.0,2.5347428569506323
0.0,6.972999992370606
0.2000000029802322,6.604733291854461
0.800000011920929,0.4587000063508749
1.600000023841858,0.1300000001490116
0.2000000029802322,0.22996667071680224
1.0,0.0786666682859262
1.7999999523162842,0.5860333382926054
0.2000000029802322,2.7303333484629793
0.4000000059604645,0.7548666570186614
0.2000000029802322,0.21110000359266995
0.0,0.018000000268220902
0.0,0.04099999986588955
0.0,0.9213500270978328
0.0,0.9840000104904175
0.0,3.900933345745008
0.0,0.10099999971687794
0.0,1.9369999868422747
0.0,1.5059166534245014
0.0,1.8196833717352934
0.0,0.3473920680311701
0.0,1.0983333556602397
0.0,0.0
0.0,0.4750000026077032
0.0,0.33890000602602954
0.800000011920929,0.1446666701634725
0.2000000029802322,0.1511500032519301
0.6000000238418579,0.4391333353693287
7.400000095367432,0.5360000102346142
0.0,0.16300000116229058
7.800000190734863,0.024000000059604645
0.2000000029802322,0.9356666538864374
0.2000000029802322,0.9920000003774961
0.2000000029802322,2.3680000603199005
0.0,0.05100000165402889
0.0,4.5419999563694
0.0,0.21310238427686548
0.0,1.820708276445667
0.0,0.022000000327825543
0.2000000029802322,0.3991666635374228
0.0,0.31999999061226847
0.0,3.9346110959061322
0.0,0.15113333551088967
0.0,2.3169999984651803
0.0,1.6443332982311643
0.0,1.3293714627325535
0.0,0.3440476246958688
0.0,1.9425000333040954
0.0,2.3190000291541217
1.399999976158142,3.529999942034483
0.0,1.9991856392891636
0.0,0.09400000140070915
0.0,0.01786666700740655
0.0,1.1112214465860633
0.0,1.6229999929666519
0.0,1.0919999855011702
0.0,0.08199999988079071
0.0,0.5116666732480128
0.0,3.6113666891281806
0.0,0.26554921059334086
0.0,1.1013666661977768
0.0,2.50187501480182
0.0,2.9470666221479576
0.0,4.530166645596425
0.0,0.8172380975243592
1.0,5.538999970339239
0.0,0.892433333106339
0.2000000029802322,2.7658094653998115
0.0,1.7673333589732647
0.2000000029802322,1.335666670401891
0.2000000029802322,2.2480000077436366
0.2000000029802322,0.010000000149011612
0.0,7.724000094681978
0.4000000059604645,0.3831190529394717
0.0,0.40999999463558195
0.0,0.0
0.0,5.843900094101826
0.0,3.36005719449584
0.0,7.55090010591348
0.0,7.298000030567248
0.0,0.3003666711424788
0.0,0.42811948329972005
0.0,0.3890333377147714
0.0,0.19462267189777274
0.0,1.8909999886155129
0.0,0.0
0.0,3.6675835014681026
0.0,0.016000000387430192
0.0,0.43315952882685127
1.2000000476837158,0.6087166714034975
0.4000000059604645,0.039325000656147795
0.2000000029802322,1.9696666217346988
1.0,0.7623666686039597
0.0,3.6153334341943264
0.2000000029802322,1.6990000063180923
6.800000190734863,0.7566023715848015
0.0,1.0172500048379103
0.0,0.4040000058710575
0.0,0.4770000030845404
0.0,0.2000000029802322
0.2000000029802322,0.8566666968166828
0.0,0.03366666734218597
0.1000000014901161,0.6619000147730112
0.0,34.23433381970724
0.0,0.1440000057220459
0.0,2.600500024847687
0.0,2.0029999558627605
0.0,1.2000000228732823
0.0,0.32713333864634236
11.399999618530272,0.4601356434894116
1.7999999523162842,0.9350000028312206
0.800000011920929,0.19250000342726709
0.2000000029802322,5.391999991635482
0.4000000059604645,0.8068666791866224
0.0,2.025609521595496
0.0,0.4430000055581331
0.0,0.44160000650584696
0.0,0.03850000098347663
0.0,0.5741666764517624
0.0,0.8806786040473906
0.0,1.4660000153630972
0.0,0.19462267189777274
0.0,1.0723000132590532
0.2000000029802322,0.4120190532370692
0.0,4.613999979197979
5.199999809265137,1.4311533113132793
0.4000000059604645,1.079999999627471
0.2000000029802322,0.2125000015522043
1.2000000476837158,1.0936666725575923
0.800000011920929,2.467999988049269
0.2000000029802322,3.084666670312484
0.0,0.023333333233992257
5.599999904632568,0.0
0.0,0.0730000003427267
0.0,0.9949047725896041
0.0,0.892433333106339
0.0,0.30000000178813935
0.0,0.1690000007301569
0.0,0.6718000140512983
0.0,0.27721666453157856
0.0,0.13460952563796721
0.0,1.2963178316085109
0.0,1.0239999893307685
0.0,1.1589904902818655
0.0,7.391600043059816
0.0,0.6539500235791007
0.0,4.524199980914593
0.0,3.5800666770140332
0.0,0.01510000022500753
1.2000000476837158,6.73280230186856
0.0,1.758000003322959
1.7999999523162842,3.627999874278903
1.2000000476837158,0.015500000528991222
0.0,1.8812750122497481
0.4000000059604645,0.009000000357627866
0.2000000029802322,0.24260000275820498
0.4000000059604645,0.9046666763722897
1.2000000476837158,0.8380000019818544
0.2000000029802322,1.0089055627857646
0.949999988079071,1.360666645616293
0.2000000029802322,0.6949214388839899
30.700000762939453,0.03899999976158142
1.2000000476837158,0.7090748854616246
1.399999976158142,2.850666620942454
6.199999809265137,1.00483334130918
0.4000000059604645,2.9456666442751884
0.0,0.03700000070035458
0.0,2.601166644617915
0.0,0.23156666949639715
0.0,2.3727332843889797
0.0,0.30242857582689747
0.0,0.7698023727174317
0.0,0.14500000216066836
0.0,2.884533343960842
0.0,0.12033333629369736
0.0,0.6597095337889735
0.0,1.86100000500679
0.0,0.546000005453825
0.0,0.02500000044703483
0.0,0.02400000050663948
0.0,0.4565000038718183
0.0,7.176949986249209
0.0,0.18150000277906653
0.0,0.036000000461935994
0.0,0.39176212704983177
0.0,0.13549999870359897
0.2000000029802322,0.01399999976158142
2.0,1.993999946564436
0.4000000059604645,0.19475000290200115
0.4000000059604645,2.079133342027664
2.5,0.43236667472372453
1.0,4.775666595225533
0.4000000059604645,0.04620000106096267
12.699999809265137,3.0485000142455103
0.2000000029802322,2.364200025707483
8.800000190734863,0.793871436386236
4.800000190734863,10.441999942809343
4.800000190734863,0.16233333282172677
0.0,0.3495000030100346
0.0,0.7129476235991432
0.0,1.0685000041748085
0.0,0.28921666877592606
0.0,2.9153333150098724
0.0,0.4716428697024073
0.0,0.370119043632987
0.0,0.9796999937444926
0.2000000029802322,0.0
0.0,2.258900003256897
0.0,1.6700000373274089
0.0,1.724000001847744
0.0,0.6236664509822766
0.0,2.0699999712854624
0.0,0.0017500000260770318
0.0,1.6633333238462609
0.0,5.44917628573236
0.800000011920929,4.069257170281239
0.0,6.403999967947602
0.0,1.062433343268931
0.0,0.1957773845352765
0.0,10.660833280682564
1.0,0.08233333508173626
10.300000190734863,11.97499987900257
3.0,0.13799999997019768
0.4000000059604645,2.356000016257167
8.300000190734863,1.3263333535194397
0.2000000029802322,0.327700008764863
1.600000023841858,0.7560333452150225
0.6000000238418579,0.17564285931310483
1.0,0.2145000045026342
0.3000000119209289,0.19033333621919152
1.0,1.9425000214576722
0.6000000238418579,0.11083333556850752
0.1000000014901161,0.023000000044703484
1.399999976158142,4.682249934456001
7.599999904632568,0.3246666666865348
7.0,1.5439999804894131
1.0,0.018000000268220902
1.0,0.3792000062465668
0.2000000029802322,10.681666592160859
0.0,0.05000000029802323
0.0,2.696999998986721
0.0,6.736166742702326
0.0,0.04799999907612801
1.399999976158142,2.988816624075174
0.0,0.05516666745146116
0.0,0.7458333444471159
0.2000000029802322,0.2031142888154302
0.0,1.7459226063034006
0.0,0.000333333350718021
0.0,0.36477619560133834
0.2000000029802322,0.13014285908213682
0.6000000238418579,0.2054333321203788
0.2000000029802322,1.4651666759575406
0.2000000029802322,0.19799999475479127
0.2000000029802322,0.2724900042588512
0.800000011920929,0.02599999994039535
2.200000047683716,8.339999762326478
2.0,0.6688333355635404
1.0,0.018000000268220902
0.2000000029802322,5.7936666487157344
0.2000000029802322,2.083161922574398
0.2000000029802322,1.4874166760159033
12.600000381469728,0.5406666800379754
11.800000190734863,0.7645999978780746
0.2000000029802322,0.0
1.7999999523162842,8.54300004273653
0.2000000029802322,0.4336666540553172
0.2000000029802322,1.0405857292328562
0.6000000238418579,0.018000000268220902
1.7999999523162842,0.07607143000300441
0.0,2.4343333255996304
0.0,12.620995439813603
0.0,0.6810000098496677
0.0,0.03700000055134296
0.0,1.0498595121803267
0.0,4.399666638175646
0.0,0.36
0.0,0.9800000065565109
0.0,1.4594666687945528
0.6000000238418579,5.005583405569197
0.0,1.8620000480860472
0.0,0.815000017657876
0.0,2.2839999886602165
0.0,1.636666661898295
0.0,2.5370332768360773
0.0,0.017100000254809854
0.0,1.2000762007988635
0.0,2.0419999562203883
0.0,0.9737000132352114
0.0,0.4529333445876837
0.800000011920929,2.281833363771439
2.5999999046325684,5.383833366632461
0.2000000029802322,0.29974999932572244
0.2000000029802322,4.030833289126555
0.2000000029802322,0.7483381091022774
0.2000000029802322,0.01800000041723251
0.4000000059604645,0.33676666925847537
0.4000000059604645,0.23113333716491855
0.2000000029802322,0.21000000476837158
15.800000190734863,2.4581333606541156
0.1000000014901161,0.1876833370986084
6.199999809265137,0.01573333349327246
0.0,1.15460001501441
0.0,3.72330000269413
0.2000000029802322,3.103499964202444
0.0,1.278250003568828
0.0,0.12260000277310609
0.0,0.9526666813716292
0.0,3.3550000101327897
0.0,1.8291904989665462
0.6000000238418579,0.3967666710764169
0.2000000029802322,1.7488666617770992
0.4000000059604645,0.4320000137388707
0.0,1.0649666545838117
0.0,6.981650078684091
0.0,0.07433333096404869
0.2000000029802322,4.293250018060208
0.0,0.03200000002980232
0.6000000238418579,0.002000000029802322
0.2000000029802322,0.1696666672577461
0.2000000029802322,1.3746333351035913
0.4000000059604645,1.5890000054985285
0.2000000029802322,0.09146666626632215
0.2000000029802322,0.969333359549443
1.600000023841858,1.1647650882425529
1.0,0.0
0.2000000029802322,2.2970000315705934
0.2000000029802322,6.83109992958357
0.0,3.822000006213784
0.0,3.1068772190447165
0.0,1.4476833316000801
0.0,0.4667250053050617
0.0,1.1537285793466225
0.0,0.8588333235308528
0.0,1.6649999962747097
0.0,0.12788888826966283
0.0,0.5227606161733468
0.0,8.89516658693552
0.0,1.7419333365112544
0.0,0.19936667105307182
0.0,2.666885733251062
0.0,0.21293333500623704
0.0,0.002000000029802322
0.0,0.8241341502652283
0.0,2.39099996894598
0.0,0.023666666373610496
0.0,0.14658333596463005
0.4000000059604645,0.028500000424683095
0.0,0.003000000044703483
0.0,0.8128333351016045
0.2000000029802322,0.4190000002582868
1.2000000476837158,1.7376666649977366
0.4000000059604645,0.37450000482052564
0.0,0.02600000023841858
0.4000000059604645,0.8680000016093254
0.2000000029802322,0.1978333370263378
0.2000000029802322,0.6093000030070543
0.2000000029802322,2.883000009159247
0.2000000029802322,3.148000056147575
0.2000000029802322,0.15000000223517418
0.0,1.9995000301674009
0.0,0.12200000181794167
0.0,0.9971333272308114
0.0,0.015000000223517416
0.0,1.011433334586521
0.0,2.8900000205636025
0.0,0.38070000366121526
0.0,1.7615000054240226
0.0,3.8239571296359816
0.0,0.3674000023504098
0.0,0.020596666960666577
0.0,0.2641285764351487
0.0,2.816133388996125
0.0,0.2572000048848845
0.0,0.1554166673310101
0.0,4.1295000393688674
0.0,0.1030000014603138
0.0,4.807666644901038
0.0,1.860133313601216
0.0,5.954066665232181
0.0,0.0973333345601956
0.0,4.790749973282218
0.0,1.151130952446943
0.0,0.014000000059604644
0.0,0.04400000095367432
0.0,10.192833352833986
0.0,1.879550024504463
0.0,0.2223333428055048
0.0,6.266083377351363
0.0,0.021000000312924386
0.0,0.021333333204189935
0.0,3.4170000315457583
0.2000000029802322,0.6205000060796738
0.2000000029802322,0.008000000119209288
0.2000000029802322,5.217426650497353
